,header,body,flag,url,date
19,Gebrselassie blames Facebook for Ethiopia violence,The running legend says hate speech on the social network was behind the deaths of 78 people.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
20,Rainbow nation celebrates historic win,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
21,Inside the dressing room celebrations,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
22,I want to inspire every kid - Kolisi,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
23,Video'Amazing!' South Africa rugby fans go wild,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
24,England have been beaten up - Grayson,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
25,VideoTrump v US military,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
26,VideoMasterpiece or a fake? Art experts are divided,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
27,Iceland livestreams 10-year-old McDonald's burger,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
28,VideoNight Mode: Which phone camera comes out on top?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
29,The week's news in pictures,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
30,Dating as a short man: The highs and lows,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
31,Why no women were marching against Imran Khan,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
32,Will Turkey’s ‘safe zone’ plan in Syria work?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
33,Is Nairobi facing a water crisis?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
34,The dangerous lives of food delivery drivers,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
35,The man who tunnelled into danger,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
36,Mystery of the skeleton hijacked by Nazis and Soviets,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
37,The women taking on the world in black sari,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
38,How did this killer become 'the victim'?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
39,All you need is mud: Japan’s new spin on rugby,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
40,Video'Breast pumping in my manager's office',,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
41,Japan’s empty ‘ghost homes’,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
42,Inside a secret Soviet metro,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
43,Eleven films to watch in November,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
44,Do you have many doppelgangers?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
45,The benefits of being bored,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
46,What the world will look like in 2100,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
0,"The air pollution is in the ""hazardous"" category and has been described as the worst so far this year.",India air pollution at 'unbearable levels',1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
2,"Four people are hurt in an attack at the Cityplaza mall, where pro-democracy protesters had gathered.",Hong Kong protests: Knife attacker bites man's ear,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
3,"The Brexit Party leader believes he can ""serve the cause better"" campaigning across the UK.",Nigel Farage will not stand as election candidate,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
4,Stock market flotation of the Saudi oil giant Aramco could be the world's biggest initial public offering.,World's most profitable company to go public,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
5,Organisers of a festival in Kawasaki had initially cancelled the screening citing safety concerns.,'Comfort women' film to be shown in Japan amid row,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
6,"Live text and 5 Live coverage of the United States Grand Prix, where Lewis Hamilton is expected to wrap up his sixth F1 world title.",LiveLiveUS GP: Hamilton aims for sixth title,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
7,Pushing their bodies to repeat the same positions is leading to hip problems among teachers.,Yoga teachers 'risking serious hip problems',0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
8,"Heavy winds and rains hit the south and west, leading to power cuts in 55,000 homes.",Mass power cuts as Storm Amélie lashes France,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
9,The army says Congolese radio host Papy Mumbere Mahamba was killed at home by unidentified men.,Journalist fighting against Ebola killed at home,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
13,Boos - and a few cheers - greeted the president at the Ultimate Fighting Championship in New York.,Raucous reception for Trump at Mixed Martial Arts,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
17,Venezuela responds a day after its diplomats were expelled from El Salvador.,Venezuela and El Salvador in tit-for-tat expulsion,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
18,She wore the black leather jacket and skin-tight trousers as Sandy for the 1978 film's finale.,"Olivia Newton-John's Grease outfit fetches $405,700",0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
19,The US airline was criticised after showing censored versions of Rocketman and Booksmart.,Delta Air Lines restores same-sex love scenes,0,https://www.bbc.com/news,2019-11-03 20:33:33.803382
20,,Have gender reveal parties gone too far?,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
21,,The great black photographer you've never heard of,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
22,,"Why passwords don't work, and what will replace them",-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
23,,What does modern marketing owe to cigarettes?,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
24,,The border crisis fuelled by rice,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
25,,VideoLucky koala escapes Australia bushfire,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
26,,VideoWhat if Shakespeare's Juliet survived?,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
27,,When Leo met Greta: Di Caprio praises Thunberg,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
28,,GalleryYour pictures on the theme of 'hidden',-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
29,,Inside the dressing room celebrations,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
30,,South Africa win a reminder of country's change,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
31,,'My mother gave me away to give me a better life',-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
32,,Masterpiece or fake? Mystery painting puzzles experts,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
33,,"Where landlords demand $20,000 rent upfront",-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
34,,Dating as a short man: The highs and lows,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
35,,The nun who walks death row inmates to the gallows,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
36,,The man who tunnelled into danger,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
37,,'Stop judging me for my drug-smuggling past',-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
38,,Is it OK if someone wants to live for years on a bench?,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
39,,The 'unique story' of South Africa's first black captain,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
40,,Who was Abu Bakr al-Baghdadi?,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
41,,Japan’s empty ‘ghost homes’,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
42,,Inside a secret Soviet metro,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
43,,Eleven films to watch in November,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
44,,Do you have many doppelgangers?,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
45,,The benefits of being bored,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
46,,What the world will look like in 2100,-1,https://www.bbc.com/news,2019-11-03 20:33:33.803382
0,"The air pollution is in the ""hazardous"" category and has been described as the worst so far this year.",India air pollution at 'unbearable levels',1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
2,"Four people are hurt in an attack at the Cityplaza mall, where pro-democracy protesters had gathered.",Hong Kong protests: Knife attacker bites man's ear,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
3,"The Brexit Party leader believes he can ""serve the cause better"" campaigning across the UK.",Nigel Farage will not stand as election candidate,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
4,Stock market flotation of the Saudi oil giant Aramco could be the world's biggest initial public offering.,World's most profitable company to go public,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
5,Organisers of a festival in Kawasaki had initially cancelled the screening citing safety concerns.,'Comfort women' film to be shown in Japan amid row,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
6,"Live text and 5 Live coverage of the United States Grand Prix, where Lewis Hamilton is expected to wrap up his sixth F1 world title.",LiveLiveUS GP: Hamilton aims for sixth title,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
7,Pushing their bodies to repeat the same positions is leading to hip problems among teachers.,Yoga teachers 'risking serious hip problems',0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
8,"Heavy winds and rains hit the south and west, leading to power cuts in 55,000 homes.",Mass power cuts as Storm Amélie lashes France,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
9,The army says Congolese radio host Papy Mumbere Mahamba was killed at home by unidentified men.,Journalist fighting against Ebola killed at home,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
13,Boos - and a few cheers - greeted the president at the Ultimate Fighting Championship in New York.,Raucous reception for Trump at Mixed Martial Arts,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
17,Venezuela responds a day after its diplomats were expelled from El Salvador.,Venezuela and El Salvador in tit-for-tat expulsion,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
18,She wore the black leather jacket and skin-tight trousers as Sandy for the 1978 film's finale.,"Olivia Newton-John's Grease outfit fetches $405,700",0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
19,The US airline was criticised after showing censored versions of Rocketman and Booksmart.,Delta Air Lines restores same-sex love scenes,0,https://www.bbc.com/news,2019-11-03 20:34:55.775598
20,,Have gender reveal parties gone too far?,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
21,,The great black photographer you've never heard of,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
22,,"Why passwords don't work, and what will replace them",-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
23,,What does modern marketing owe to cigarettes?,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
24,,The border crisis fuelled by rice,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
25,,VideoLucky koala escapes Australia bushfire,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
26,,VideoWhat if Shakespeare's Juliet survived?,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
27,,When Leo met Greta: Di Caprio praises Thunberg,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
28,,GalleryYour pictures on the theme of 'hidden',-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
29,,Inside the dressing room celebrations,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
30,,South Africa win a reminder of country's change,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
31,,'My mother gave me away to give me a better life',-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
32,,Masterpiece or fake? Mystery painting puzzles experts,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
33,,"Where landlords demand $20,000 rent upfront",-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
34,,Dating as a short man: The highs and lows,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
35,,The nun who walks death row inmates to the gallows,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
36,,The man who tunnelled into danger,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
37,,'Stop judging me for my drug-smuggling past',-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
38,,Is it OK if someone wants to live for years on a bench?,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
39,,The 'unique story' of South Africa's first black captain,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
40,,Who was Abu Bakr al-Baghdadi?,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
41,,Japan’s empty ‘ghost homes’,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
42,,Inside a secret Soviet metro,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
43,,Eleven films to watch in November,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
44,,Do you have many doppelgangers?,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
45,,The benefits of being bored,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
46,,What the world will look like in 2100,-1,https://www.bbc.com/news,2019-11-03 20:34:55.775598
0,"The air pollution is in the ""hazardous"" category and has been described as the worst so far this year.",India air pollution at 'unbearable levels',1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
2,"Four people are hurt in an attack at the Cityplaza mall, where pro-democracy protesters had gathered.",Hong Kong protests: Knife attacker bites man's ear,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
3,"The Brexit Party leader believes he can ""serve the cause better"" campaigning across the UK.",Nigel Farage will not stand as election candidate,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
4,Stock market flotation of the Saudi oil giant Aramco could be the world's biggest initial public offering.,World's most profitable company to go public,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
5,Organisers of a festival in Kawasaki had initially cancelled the screening citing safety concerns.,'Comfort women' film to be shown in Japan amid row,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
6,"Live text and 5 Live coverage of the United States Grand Prix, where Lewis Hamilton is expected to wrap up his sixth F1 world title.",LiveLiveUS GP: Hamilton aims for sixth title,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
7,Pushing their bodies to repeat the same positions is leading to hip problems among teachers.,Yoga teachers 'risking serious hip problems',0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
8,"Heavy winds and rains hit the south and west, leading to power cuts in 55,000 homes.",Mass power cuts as Storm Amélie lashes France,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
9,The army says Congolese radio host Papy Mumbere Mahamba was killed at home by unidentified men.,Journalist fighting against Ebola killed at home,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
13,Boos - and a few cheers - greeted the president at the Ultimate Fighting Championship in New York.,Raucous reception for Trump at Mixed Martial Arts,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
17,Venezuela responds a day after its diplomats were expelled from El Salvador.,Venezuela and El Salvador in tit-for-tat expulsion,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
18,She wore the black leather jacket and skin-tight trousers as Sandy for the 1978 film's finale.,"Olivia Newton-John's Grease outfit fetches $405,700",0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
19,The US airline was criticised after showing censored versions of Rocketman and Booksmart.,Delta Air Lines restores same-sex love scenes,0,https://www.bbc.com/news,2019-11-03 20:36:47.637844
20,,Have gender reveal parties gone too far?,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
21,,The great black photographer you've never heard of,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
22,,"Why passwords don't work, and what will replace them",-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
23,,What does modern marketing owe to cigarettes?,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
24,,The border crisis fuelled by rice,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
25,,VideoLucky koala escapes Australia bushfire,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
26,,VideoWhat if Shakespeare's Juliet survived?,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
27,,When Leo met Greta: Di Caprio praises Thunberg,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
28,,GalleryYour pictures on the theme of 'hidden',-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
29,,Inside the dressing room celebrations,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
30,,South Africa win a reminder of country's change,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
31,,'My mother gave me away to give me a better life',-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
32,,Masterpiece or fake? Mystery painting puzzles experts,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
33,,"Where landlords demand $20,000 rent upfront",-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
34,,Dating as a short man: The highs and lows,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
35,,The nun who walks death row inmates to the gallows,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
36,,The man who tunnelled into danger,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
37,,'Stop judging me for my drug-smuggling past',-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
38,,Is it OK if someone wants to live for years on a bench?,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
39,,The 'unique story' of South Africa's first black captain,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
40,,Who was Abu Bakr al-Baghdadi?,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
41,,Japan’s empty ‘ghost homes’,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
42,,Inside a secret Soviet metro,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
43,,Eleven films to watch in November,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
44,,Do you have many doppelgangers?,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
45,,The benefits of being bored,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
46,,What the world will look like in 2100,-1,https://www.bbc.com/news,2019-11-03 20:36:47.637844
0,"The air pollution is in the ""hazardous"" category and has been described as the worst so far this year.",India air pollution at 'unbearable levels',1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
2,"Four people are hurt in an attack at the Cityplaza mall, where pro-democracy protesters had gathered.",Hong Kong protests: Knife attacker bites man's ear,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
3,"The Brexit Party leader believes he can ""serve the cause better"" campaigning across the UK.",Nigel Farage will not stand as election candidate,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
4,Stock market flotation of the Saudi oil giant Aramco could be the world's biggest initial public offering.,World's most profitable company to go public,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
5,Organisers of a festival in Kawasaki had initially cancelled the screening citing safety concerns.,'Comfort women' film to be shown in Japan amid row,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
6,"Live text and 5 Live coverage of the United States Grand Prix, where Lewis Hamilton is expected to wrap up his sixth F1 world title.",LiveLiveUS GP: Hamilton aims for sixth title,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
7,Pushing their bodies to repeat the same positions is leading to hip problems among teachers.,Yoga teachers 'risking serious hip problems',0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
8,"Heavy winds and rains hit the south and west, leading to power cuts in 55,000 homes.",Mass power cuts as Storm Amélie lashes France,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
9,The army says Congolese radio host Papy Mumbere Mahamba was killed at home by unidentified men.,Journalist fighting against Ebola killed at home,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
13,Boos - and a few cheers - greeted the president at the Ultimate Fighting Championship in New York.,Raucous reception for Trump at Mixed Martial Arts,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
17,Venezuela responds a day after its diplomats were expelled from El Salvador.,Venezuela and El Salvador in tit-for-tat expulsion,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
18,She wore the black leather jacket and skin-tight trousers as Sandy for the 1978 film's finale.,"Olivia Newton-John's Grease outfit fetches $405,700",0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
19,The US airline was criticised after showing censored versions of Rocketman and Booksmart.,Delta Air Lines restores same-sex love scenes,0,https://www.bbc.com/news,2019-11-03 20:38:53.953021
20,,Have gender reveal parties gone too far?,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
21,,The great black photographer you've never heard of,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
22,,"Why passwords don't work, and what will replace them",-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
23,,What does modern marketing owe to cigarettes?,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
24,,The border crisis fuelled by rice,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
25,,VideoLucky koala escapes Australia bushfire,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
26,,VideoWhat if Shakespeare's Juliet survived?,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
27,,When Leo met Greta: Di Caprio praises Thunberg,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
28,,GalleryYour pictures on the theme of 'hidden',-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
29,,Inside the dressing room celebrations,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
30,,South Africa win a reminder of country's change,-1,https://www.bbc.com/news,2019-11-03 20:38:53.953021
