,header,body,flag,url,date
19,Gebrselassie blames Facebook for Ethiopia violence,The running legend says hate speech on the social network was behind the deaths of 78 people.,0,https://www.bbc.com/news,2019-11-02 19:31:49.311363
20,Rainbow nation celebrates historic win,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
21,Inside the dressing room celebrations,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
22,I want to inspire every kid - Kolisi,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
23,Video'Amazing!' South Africa rugby fans go wild,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
24,England have been beaten up - Grayson,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
25,VideoTrump v US military,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
26,VideoMasterpiece or a fake? Art experts are divided,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
27,Iceland livestreams 10-year-old McDonald's burger,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
28,VideoNight Mode: Which phone camera comes out on top?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
29,The week's news in pictures,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
30,Dating as a short man: The highs and lows,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
31,Why no women were marching against Imran Khan,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
32,Will Turkey’s ‘safe zone’ plan in Syria work?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
33,Is Nairobi facing a water crisis?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
34,The dangerous lives of food delivery drivers,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
35,The man who tunnelled into danger,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
36,Mystery of the skeleton hijacked by Nazis and Soviets,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
37,The women taking on the world in black sari,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
38,How did this killer become 'the victim'?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
39,All you need is mud: Japan’s new spin on rugby,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
40,Video'Breast pumping in my manager's office',,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
41,Japan’s empty ‘ghost homes’,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
42,Inside a secret Soviet metro,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
43,Eleven films to watch in November,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
44,Do you have many doppelgangers?,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
45,The benefits of being bored,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
46,What the world will look like in 2100,,-1,https://www.bbc.com/news,2019-11-02 19:31:49.311363
