H0,H1,datetime,url,alias,H2,date
Will Ferrell is a Eurovision flop ,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
The scammers promising poison on Facebook,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
How Klopp turned Liverpool into title winners,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Can Kenzie Ziegler go from child star to pop star?,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Hydroxychloroquine: The story so far,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Globetrotting fake news - from Bolivia to Serbia,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Is this the next Windrush scandal?,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
The curious case of the ex-marine jailed for spying,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Why US is expecting an 'avalanche' of evictions,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
"'After mum died, no-one talked about her for 15 years'",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
'Why did my brother die in police custody?',,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
A threat to Indias unique tea culture,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
The surprising truth about the hot dog,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
The most powerful word in English,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
How much of your body is actually you?,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
The deadly hail the size of boulders,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Canada's lost social experiment,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Championship: Three games under way in second tier,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Ecclestone comments on race ignorant and uneducated - Hamilton,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
"'We want to perform for manager, club & city' - Liverpool's title-winning captain Henderson",,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
FA Cup returns - everything you need to know,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
'Change is coming' - Black Power salute athlete Smith backs sports stars taking knee ,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Ronaldo scores as Juventus beat Lecce,,2020-06-27 13:48:48.795156,https://www.bbc.com/news,bbcnews,,
Coronavirus updates: Miami to close beaches for July 4 weekend,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"The U.S. coronavirus death toll has surpassed 125,000.",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"In reversal, Trump administration will extend support to Texas COVID-19 testing sites",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Don't fall for these 3 myths about face masks,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Campaign raises money for Black-led political groups every time Trump tweets,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Taiwan dragon boat teams race in downsized festival,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
FEC commissioner resigns from post,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"EU to ban US travelers due to spike in coronavirus cases, source says",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Demand for dexamethasone soars after promising findings in UK,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Feds investigate purportedly faulty COVID-19 test components,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Trump signs executive order on federal hiring,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Amid pandemic, Trump administration asks Supreme Court to overturn Obamacare",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Trump slammed for coronavirus response,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Retired Gen. Joseph Dunford is candidate for chair of oversight commission: Sources,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Madison Cawthorn says team 'kept all politics local' to win primary,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
The Note: Polls suggest Trump misreads a moment on COVID-19,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Vos issues rule steering more virus aid to private schools,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
'Hes like a child': Biden slams Trumps handling of coronavirus pandemic,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
House bill's passage expected to force standoff with GOP over policing,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"DC delegate in showdown with Trump over removing Lincoln, Jackson statues",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Dems urge Trump's new pick for SDNY to withdraw from consideration,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
B in virus relief payments to dead people: Report,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Trump heads to battleground state amid bad polls, worsening coronavirus pandemic",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Minneapolis City Council votes to replace the police department with new organization,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Special prosecutor will investigate 2019 death of Elijah Mc,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Assault on woman being investigated as hate crime after she's allegedly set on fire,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
17 correction officers disciplined after detainee's death,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Family of NYPD chokehold victim concerned about his mental health,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Officer seen mocking Floyd's death removed from corrections department,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Reopened for business: Here's how states responded to coronavirus in May,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Economy vs. death: How April shaped Americas coronavirus response,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
How did we get here? Americans' response to coronavirus in March,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Should you wear gloves while you grocery shop?,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Coronavirus testing in the US,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Timeline: Trumps response to the coronavirus pandemic,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
How can antibodies be used to treat COVID-19: Blood plasma explained,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
PPE shortage: How did it happen?,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Coronavirus and the human body,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
How higher tariffs on European exports could devastate the food and wine industry,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Milton Glaser, designer of 'I Love NY' logo, dies at 91",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
How two fathers and their teenage sons are talking about race in America,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
US police registry would fail without changes in states,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
How an appliance technicians conversation about race resonated around the world,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Virtual Pride events offer new way to celebrate LGBTQ history and culture in June,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Commemorating the SCOTUS gay marriage decision 5 years later,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Faces of some of the more than 120,000 lives lost in US to coronavirus",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
New mom celebrates COVID recovery after delivering son while in ICU,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"COVID-19 in children is usually mild, deaths rare, study says",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Infant mortality rates in decline in the US as teen pregnancy decreases: CDC,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"PHOTOS: Death of George Floyd sparks widespread outcry, protests",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Photographer describes capturing shooting: 'Whole sequence probably took a minute',,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
'Mulan' release date pushed back again,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Daytime Emmys go virtual in age of coronavirus pandemic,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Carrie Fisher's daughter Billie Lourd announces she's engaged!,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
These 2 moms are bringing diverse books to their community one lemonade at a time,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Photos: Creative coronavirus social distancing,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
'Jeopardy!' host Alex Trebek and wife Jean donate $500,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
K to local homeless shelter,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
This valedictorian hasn't missed a day of school since pre-K,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Broadway star buys house built by slaves: 'I've never been prouder to be a Black man',,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Ariana Grande rings in 27 with a selfie featuring her new beau,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Why Michael B. Jordan is playing free movies at drive-ins across the US all summer,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Katy Perry shares her ultimate hope for her daughter,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Nicole Kidman and Keith Urban celebrate wedding anniversary,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Sia talks 'blessing' of motherhood after adopting 2 sons: 'I'm in heaven',,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"How to do your own box braids like a pro: tools, tips and best practices",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Pediatrician adopts her 10-year-old patient and his younger sister,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
This bakery put a fun twist on the classic black-and-white cookie,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Search for Black-owned businesses up over 1,700% and people are craving fondue: Yelp",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Ford's new pickup truck available as a hybrid for 1st time in 43 years,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Check out these face masks designed to wear while working out,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Kanye West is bringing his Yeezy line to Gap,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Beyonce to be honored with the Humanitarian Award at 2020 BET Awards,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Jenna Marbles announces she's quitting You,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Tube over 'shameful' videos,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Faith Hill slams the Mississippi flag as a 'symbol of terror',,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Trisha Yearwood: Count on Garth Brooks to bring it for drive-in concerts this weekend,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
'GMA' Deals & Steals on summer fashion and accessories,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"BLM Protest, Social Distancing, Juneteenth: This Week In Pictures",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Joel Schumacher, Ian Holm and other notable people who died in 2020",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
George Floyd protests have spread to small cities and towns in the US,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
PHOTOS: Coronavirus outbreak sparks global health emergency,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Scenes of the Summer,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
East Coast at risk of severe weather this weekend,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Judge urges release of migrant children,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Police declare end to using tear gas at protests,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Which US states require masks?,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
6 injured during stabbing incident in Scotland,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
House votes to grant statehood to DC,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Country sees rising concerns over COVID-19: POLL,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
CDC is 'highly concerned' about COVID in the fall,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
American joins United in filling jets to capacity,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Russian director avoids jail in controversial case,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Michelle Obama's explains importance of voting,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Where COVID-19 clusters have occurred around US,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
NYPD officer arrested on strangulation charges,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Why companies are boycotting Facebook ads,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Visa limits raise deportation concerns for doctors,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Brief interventions may lower suicide rates: Study,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Egypt eases restrictions despite surge in cases,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Storms leave 3 dead, 12 missing in southwest China",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"'Pop, Lock & Drop' rapper Huey killed in shooting",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Tensions rise at virus hot spot in southern Italy,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
3 die in New Mexico from drinking hand sanitizer,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Amazon buy self-driving technology company Zoox,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Acclaimed Russian director convicted but no prison,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Pentagon chief seeks to reassure NATO over plans,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Council puts plan to abolish police in motion,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Astronaut loses mirror whilst on spacewalk,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Danish PM postpones wedding because of EU summit,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Myanmar destroys drugs worth more than $800m,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Manila police arrest 20 protesters seeking aid,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Country music takes on racial stereotypes, future",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
"Zimbabwe copes with diarrhea outbreak, 9 dead",,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
UK police attacked after second night of parties,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Koala joey enjoys her 1st eucalyptus leaf ,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Baby elephant explores enclosure ,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Soccer field turns into drive-in theater ,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
Firefighters rescue ducklings from storm drain,,2020-06-27 13:48:49.044312,https://abcnews.go.com/,abcnews,,
,Federal judge says New York officials were wrong to limit worship services while condoning protests,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Acting DHS Deputy Secretary Ken Cuccinelli breaks down President Trump's executive order to protect monuments,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Kellyanne Conway: Trump staying on top of economy, pandemic, and unrest",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Suffolk County Sheriff Errol Toulon: Politics playing a huge role in how police should police,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Fox News goes inside FBI's Strategic Information and Operations Center,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Frank Luntz on campaign word choices, tone and issues that resonate with voters",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Country star Sara Evans on new album release Copy That,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Dr. Marc Siegel on nearly 40,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
K new coronavirus cases recorded in US,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Geraldo on US monument protests, Trump's presidency being 'haunted' by COVID-19",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Gen. Keane on Pompeo's call to EU on facing China, US troops leaving Germany",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Judge Jeanine on NYPD turmoil: Crime is going up and we're going to suffer the consequences,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Rep. Waltz: Cancel culture has become ignorant culture,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Seattle, Portland hit by more unrest; angry mob confronted by riot police after attacking precinct",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Richmond police hit with paintballs, other objects near Lee statue; 6 arrested",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Trump signs executive order to protect American monuments, memorials and statues",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Trump tweeting to identify Andrew Jackson statue vandals,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Seattle CHOP zone prompts lawsuit from businesses: reports,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Seattle, Portland hit by more unrest; angry mob confronted by riot police after attacking precinct","Richmond police hit with paintballs, other objects near Lee statue; 6 arrested",2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"'GUARDIANS OF GOTCHA'Maher blasts Dem mayor for 'seeing racism where a black man isnt'Maher says Biden sidelined by coronavirus rules helped shut down 'gaffe machine'BUY NOT, FLY LATER?What travel experts say about todays low price for flights1:40",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Theme parks, casinos, museums continue to announce changes amid COVID-19",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Authorities ID remains as those of woman who went missing,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Daughter of Twilight Zone host wants to set record straight about father,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Maher blasts Dem mayor for 'seeing racism where a black man isnt',Maher says Biden sidelined by coronavirus rules helped shut down 'gaffe machine',2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
What travel experts say about todays low price for flights,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Authorities ID remains as those of woman who went missing,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Daughter of Twilight Zone host wants to set record straight about father,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Trump moves to safeguard American monuments, memorials and statues",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"People in quarantine may be experiencing 'skin hunger' due to genetics, study suggests",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
What's coming to and leaving Hulu in July 2020,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Three hours after getting out of jail, North Carolina man fatally shoots girl, 7, in the head while she was eating ice cream",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Senator blasts Pelosi for 'outrageous, sinful comment' on GOP, George Floyd",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Carville reacts to question, How will Dems blow 2020 election?",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
BOUNTIES ON US TROOPS?U.S.Russian spy unit paid Taliban to attack American forces: WSJU.S.Judge: US must free migrant children from family detention2020 POLLS,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Trump campaign dismisses surveys showing Biden ahead,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
COVID IN CALIU.S.Newsom urges stay-home order for hard-hit county,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Ex-Antifa member slams Nadler for calling far-left group 'imaginary': 'That's just false',,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Colorado auto crash leaves at least 7 dead: report,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
U.S.Colorado police linked to Elijah Mc,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Clain case reassigned to non-enforcement roles: report,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"'Blue state governors' treating COVID-19 like an on-off switch, lawyer says",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
VOW TO DEFENDU.S.Pastors respond to calls to remove 'white Jesus' statues in Seattle,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
Kellyanne Conway shrugs off Trump's slumping poll numbers: 'That doesn't surprise me at all'Entertainment,,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
"Adult film star Ron Jeremy pleads not guilty to raping 3 women, sexually assaulting a 4th",,2020-06-27 13:48:49.535378,https://www.foxnews.com/,foxnews,,
